user_id,is_blue_verified,created_at,description,followers_count,following_count,tweet_num
1238309532574441473,False,Fri Mar 13 03:43:03 +0000 2020,I'd like to share my life in China and my music cover videos and also some videos about cultural difference between Chinese and Arab.,96,68,25
37452269,True,Sun May 03 16:57:39 +0000 2009,"本主頁為《帝吧中央集團軍》小組官方Twitter。
官微微博：@帝吧官微 
TG频道：https://t.co/E3cyTnT2Q9

投稿可私信",30392,460,3560
988331555167727616,False,Mon Apr 23 08:19:39 +0000 2018,Welcome to the official Twitter page of Jiangxi Provincial Department of Culture and Tourism. Beautiful Jiangxi scenery is waiting for your exploration.,87335,137,1961
1346051952296120320,False,Mon Jan 04 11:13:04 +0000 2021,Information and insight on everything related to China's interaction with the world,1371,7,134
1169178539620352000,True,Wed Sep 04 09:21:14 +0000 2019,Welcome to our journey to discover the best of Beijing. Use #DiscoverBeijing and we'll RT our faves. We're also @idiscoverbeijing on Instagram.,23336,2077,5042
50910154,True,Fri Jun 26 03:49:18 +0000 2009,"Looking for the real story on China? Follow Beijing Review magazine, China’s only English-language news weekly. You can also follow us on YouTube and Facebook.",94356,1120,47716
994514223928696832,False,Thu May 10 09:47:22 +0000 2018,"Dedicated News, Views & Analysis on Belt & Road Initiative.",3112,98,3036
1457863601981583363,False,Tue Nov 09 00:12:57 +0000 2021,"Comprehensive view, profundity observation",868,42,2275
931264898,False,Wed Nov 07 05:04:27 +0000 2012,Q-Q,6,12,27
212705531,False,Sat Nov 06 20:37:14 +0000 2010,Journalist,236,92,68
558186622,False,Fri Apr 20 00:33:42 +0000 2012,"Reporter, Global Times",578,239,1
963887779628376064,False,Wed Feb 14 21:28:49 +0000 2018,"Counsellor, Information Department, MFA, China
中国外交部新闻司参赞
husband & dad, jogger & swimmer...",17595,260,4210
995265275481284608,False,Sat May 12 11:31:47 +0000 2018,,131962,6501,103336
3612384374,False,Sat Sep 19 04:46:27 +0000 2015,Embassy of the People's Republic of China in the Islamic Republic of Pakistan 欢迎关注中国驻巴基斯坦使馆官方推特。让我们一起续写中巴友谊，讲好中国故事。,161542,193,8396
1234796463026298882,False,Tue Mar 03 11:03:20 +0000 2020,中国驻贝尔法斯特总领事馆官方推特账号,7245,168,4398
1379026276644659206,False,Mon Apr 05 11:01:16 +0000 2021,The official twitter account of the Consulate General of the People's Republic of China in Jeddah,3333,455,1843
2985114866,True,Fri Jan 16 04:52:01 +0000 2015,CCTV+ is a leading video news agency in China that offers Chinese news and Chinese perspective on international news.,36330,303,42349
1200096326,False,Wed Feb 20 08:30:36 +0000 2013,无处不在的央视，随时随地的新闻,1337,49,24
1257570908165685248,False,Tue May 05 07:20:53 +0000 2020,Bringing you exceptional visual and art images of China and its people.,1007,26,1109
768718077189947392,False,Thu Aug 25 07:54:06 +0000 2016,A window to watch China and Africa. Please follow us and share your opinion on Sino-Africa relations,3399,586,9210
1257960261324951552,False,Wed May 06 09:08:03 +0000 2020,"China Daily-powered think tank, connecting China-focused thinkers around the world, providing thought-provoking research on China-related issues",566,156,395
1257998445589041153,True,Wed May 06 11:40:07 +0000 2020,"FRESH. SPIRITED. HONG KONG LIFE.
新觸角，正能量，港生活。",3790,209,20289
1257852688223465472,False,Wed May 06 02:00:42 +0000 2020,China Daily Op-Ed department. Sharing China’s ideas with the world.,721,41,5908
1285872378409414657,False,Wed Jul 22 09:40:56 +0000 2020,"Latest innovation, science, health news & more from China",164,56,425
576723268,False,Fri May 11 01:13:15 +0000 2012,"Wanderlust in Beijing; Covering #internationalaffairs #ChinaUSRelations; Bylines include CNN, USAToday, MilitaryTimes Medill MSJ16",263,533,123
1223984685883297796,False,Sun Feb 02 15:02:48 +0000 2020,Generalkonsulat der VR China in Zürich und für das Fürstentum Liechtenstein,8828,538,1726
1450167431658418176,True,Mon Oct 18 18:31:08 +0000 2021,中国驻纽约总领事 Chinese Consul General in New York,10436,3260,2567
1222894323152195586,True,Thu Jan 30 14:48:52 +0000 2020,"Consul General of China in Belfast  CGMeifangZhang on TikTok @cgmeifangzhang

Tweets are only personal views. Rts are not necessarily endorsements.",156712,1536,77144
1203299705620271104,False,Sat Dec 07 13:06:30 +0000 2019,"The official Twitter account of Consulate General of the People's Republic of China in Dubai, UAE",4011,71,1853
1184269910769164288,False,Wed Oct 16 00:48:57 +0000 2019,Get cultured on China with CGTN!,1555,28,6880
820461148742946816,False,Sun Jan 15 02:42:36 +0000 2017,China's flagship current affairs talk show on @CGTNOfficial. Balanced perspectives on how China perceives the world. Influences decision makers around the world,1011,336,1450
1184347058817208321,False,Wed Oct 16 05:55:26 +0000 2019,,57,2,47
619855057,True,Wed Jun 27 09:53:26 +0000 2012,"We provide the latest news from all over Africa. From politics, business and sports, to insights on African entertainment, lifestyle and technology news.",149748,380,140579
620136960,True,Wed Jun 27 14:45:38 +0000 2012,"Watch live: https://t.co/nz0et8flN6 
Material is distributed by MediaLinks TV, LLC on behalf of CCTV. Info available at the Department of Justice in DC.",288853,2373,198719
805692634127736832,False,Mon Dec 05 08:37:47 +0000 2016,شبكة تلفزيون الصين الدولية مؤسسة إعلامية فريدة ورائدة في الصين اليوم تبث باللغات التالية: الإنجليزية، الإسبانية، الفرنسية، العربية والروسية إلى العالم.,668500,19,146978
1194200332445741057,False,Tue Nov 12 10:31:22 +0000 2019,"Comprehensive economics and business news from CGTN Digital, helps you decipher Chinese economy.",1172,24,5553
705422161297723393,False,Thu Mar 03 15:58:44 +0000 2016,CGTN Washington DC// Producer retweets & links are not endorsements,455,257,1096
814819352662790145,True,Fri Dec 30 13:04:07 +0000 2016,🇨🇳🇪🇺China Global Television Network in Europe 👁 See the difference: https://t.co/FFlecWVlxO Telegram: https://t.co/j2hRfJdpMn,18855,245,74379
1656984138199465984,True,Fri May 12 11:26:56 +0000 2023,"🇨🇳🇪🇺China Global Television Network in Europe - Breaking news

See the difference: https://t.co/s77eCU6Tr0 Telegram: https://t.co/pzxj5SaNoE",2687,13,6243
1184302897741193216,False,Wed Oct 16 02:59:57 +0000 2019,We bring you delicious and original Chinese dishes from every corner of the country!,103,3,134
1667162474,True,Tue Aug 13 07:57:28 +0000 2013,Compte officiel de CGTN Français,977181,277,88112
866916693288787969,True,Tue May 23 07:20:21 +0000 2017,Global Business is @CGTNOfficial's flagship business show. Air times: Monday - Friday 08:15 & 13:00 GMT. Facebook: CGTNGlobalBusiness; Weibo: CGTNGlobalBusiness,12585,389,50891
1202820866595123200,False,Fri Dec 06 05:23:44 +0000 2019,"A collection of graphics, visualizations and maps via @CGTNOfficial's data journalism team.",949,22,2433
1184300771984068609,False,Wed Oct 16 02:51:30 +0000 2019,We tell you what people are watching in the world's 2nd biggest box office!,80,0,234
1115874631,True,Thu Jan 24 03:18:59 +0000 2013,CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.,12997139,76,287263
33400255,True,Mon Apr 20 03:09:12 +0000 2009,"CGTN Radio provides global audiences with news, reports and feature programs with a distinctive Chinese flavor and an international perspective.",724624,365,71508
785000165350346753,True,Sun Oct 09 06:13:18 +0000 2016,"«CGTN РУССКИЙ» - китайский международный телеканал, вещающий на русском языке. Начал трансляцию 10 сентября 2009 года под названием «CCTV-Русский».",87544,60,86948
809662217041809408,False,Fri Dec 16 07:31:30 +0000 2016,Sports events from China and around the world.,1066,118,12947
866503271602679811,False,Mon May 22 03:57:33 +0000 2017,"China's only English Sports TV show. Daily coverage of sports news across China, and other major international events.",7762,1073,28744
1194184670553882624,False,Tue Nov 12 09:27:20 +0000 2019,The best bits of @CGTNOfficial analysis. From a deep dive into the day's news to immersive features-we bring you stories that you care about.,1713,59,1399
1078572170383581184,False,Fri Dec 28 08:43:39 +0000 2018,"Find the📰latest news on⚙️tech,🧪science,🌏environment,💊health & 🎮gaming around the world, with a focus on 🇨🇳China.",1254,113,4910
1078574086287028224,False,Fri Dec 28 08:51:15 +0000 2018,,497,15,942
1585267466,False,Thu Jul 11 08:20:29 +0000 2013,"Travelogue is the flagship travel program of @CGTNOfficial taking viewers to the best destination in China and beyond, providing the latest travel tips & info.",972,53,170
1671574902841778188,True,Wed Jun 21 17:44:57 +0000 2023,,45,30,206
545375286,False,Wed Apr 04 17:18:15 +0000 2012,"Multimedia reporter, base in Nairobi, Kenya | A runner, reader, film and coffee lover | studied journalism @JMSCHKU, and politics in @OfficialUoM.",1918,102,175
141753035,False,Sat May 08 23:34:51 +0000 2010,Counsellor of the Chinese Embassy,735,195,521
50961598,False,Fri Jun 26 07:21:28 +0000 2009,Chief Editor @yicaichina. ex-Dow Jones & Xinhua. Beijinger in Shanghai. Views are my own.,591,378,6037
1467567069612941325,False,Sun Dec 05 18:55:22 +0000 2021,Ambassador of the People's Republic of China to the United Republic of Tanzania,10679,169,1392
1517337130825306112,False,Fri Apr 22 03:00:35 +0000 2022,"Diplomático chino. Vivió en España, Venezuela, Cuba y Chile. Trabaja por la paz, amistad, respeto, entendimiento, cooperación y desarrollo entre los  pueblos.",9145,6181,10883
88702710,True,Mon Nov 09 16:39:25 +0000 2009,"China Daily EU Bureau Chief/columnist. Ex-DC, NY chief correspondent. Knight Fellow Stanford, WPI Fellow Macalester, Freedom Forum Fellow UHManoa Views My Own!!",210154,3841,70326
1433024935128178691,False,Wed Sep 01 11:12:41 +0000 2021,"Counsellor, Chinese Embassy in Somalia;",240,28,117
920554562364301312,False,Wed Oct 18 07:38:05 +0000 2017,Your trusted source for China's most important developments - Follow @China__Focus for Expert Analysis & Unique Insight #China,61158,707,21417
938072041273430017,True,Tue Dec 05 15:46:17 +0000 2017,Embassy of The People's Republic of China in India,96088,348,10223
1140176664468418561,False,Sun Jun 16 08:37:55 +0000 2019,Ambassador of the People's Republic of China to the Republic of Maldives,20328,625,6095
1114497090426691586,False,Sat Apr 06 11:56:27 +0000 2019,Chinese Ambassador to Zimbabwe,16440,195,1571
1234418984298188805,False,Mon Mar 02 10:03:40 +0000 2020,外交官,11055,322,25213
1171433208740601857,False,Tue Sep 10 14:40:35 +0000 2019,Official handle of the Embassy of the People's Republic of China in the Federal Republic of Nigeria.,4285,141,3971
1225886018869583874,False,Fri Feb 07 20:56:40 +0000 2020,"¡Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Colombia!
Embajador @zhu_jingyang",11388,184,1858
1235580233669099522,False,Thu Mar 05 14:58:02 +0000 2020,"Compte officiel du Consulat Général de la République populaire de Chine à Lyon 
中华人民共和国驻里昂总领事馆",2873,739,1772
1273550520570073088,False,Thu Jun 18 09:38:08 +0000 2020,中华人民共和国常驻禁止化学武器组织代表团,2795,56,359
1242011069431889923,False,Mon Mar 23 08:53:03 +0000 2020,,878,18,182
1156158864909205504,True,Tue Jul 30 11:05:28 +0000 2019,"Xiamen,China's special economic zone,is a window of China's opening to the world and a symbol of innovation and development. Welcome to Xiamen!",13002,721,11499
1181917144331587584,False,Wed Oct 09 12:59:55 +0000 2019,"China Takeaway brings you the most relevant news, human-centered stories and fresh perspectives from a country of extraordinary complexity and diversity.",2951,310,5215
1219214266521096193,False,Mon Jan 20 11:05:20 +0000 2020,Ambassador of the People's Republic of China to ASEAN,106639,471,9472
1201271102305165314,False,Sun Dec 01 22:46:10 +0000 2019,"CAO Zhongming,  Chinese Ambassador to the Kingdom of Belgium🇨🇳🇧🇪",9725,279,2390
1339157077281939458,False,Wed Dec 16 10:35:19 +0000 2020,,3063,29,57
1171793872592224258,True,Wed Sep 11 14:35:55 +0000 2019,"Chinese Ambassador to South Africa.

For Visa-related issues please contact 0027-11-5059300 or johannesburgcenter@visaforchina.org",56320,444,4597
1233144962583343105,True,Thu Feb 27 21:41:11 +0000 2020,Permanent Representative of the People's Republic of China to the United Nations. See also https://t.co/gGUiTCoPqT,74625,394,4632
1176446332875108352,False,Tue Sep 24 10:40:47 +0000 2019,Embassy of the People's Republic of China in the Independent State of Samoa 欢迎关注中国驻萨摩亚使馆官方推特,5375,0,583
1394058306130366465,False,Sun May 16 22:33:20 +0000 2021,"official twitter account of the Consulate General of People's Republic of China in Christchurch, New Zealand",2713,139,477
1462690586197118976,False,Mon Nov 22 07:57:25 +0000 2021,"中华人民共和国驻法兰克福总领事馆
Generalkonsulat der Volksrepublik China in Frankfurt am Main
Consulate General of the People's Republic of China in Frankfurt am Main",3046,256,735
1446043686924603394,False,Thu Oct 07 09:24:30 +0000 2021,"中华人民共和国驻慕尼黑总领事馆
Generalkonsulat der VR China in München
Chinese Consulate General in Munich",3096,445,2306
1358856573611868165,True,Mon Feb 08 19:14:09 +0000 2021,"Official Twitter Account of the Consulate General of the PRC
TikTok: https://t.co/Nvxp0mZhs2
Instagram:https://t.co/KLhKlUPoJS",3880,1306,2031
1204200194390183936,False,Tue Dec 10 00:45:22 +0000 2019,The official twitter account of the Consulate General of the People's Republic of China in Calgary,3701,223,3206
1224988790302871552,False,Wed Feb 05 09:31:23 +0000 2020,Official account of the Consulate-General of the PRC in Edinburgh,3365,167,864
1220775270413717505,False,Fri Jan 24 18:28:13 +0000 2020,"Bienvenue au Consulat général de la République populaire de Chine à Montréal. Si vous avez des questions sur le visa, veuillez consulter https://t.co/6hlAqkZ1xB",1002,78,2703
1429758799473254400,False,Mon Aug 23 10:55:23 +0000 2021,Приветствуем всех посетителей официального аккаунта Твиттера Генерального консульства Китайской Народной Республики в Алматы!,4351,1123,1330
826613505189085186,True,Wed Feb 01 02:09:52 +0000 2017,"Official Twitter Account of Consulate General of the People's Republic of China in Chicago, IL, U.S.",5787,174,2687
1226785522661699585,False,Mon Feb 10 08:30:48 +0000 2020,"Çin İstanbul Başkonsolosluğu Sözcüsü resmi hesabına hoşgeldiniz!
Instagram: https://t.co/ZAs0lU0fgs
E-mail: chinaconsulistpress@gmail.com",9347,198,5913
1253534354032087041,False,Fri Apr 24 04:01:02 +0000 2020,The official Twitter account of the Consulate General of the People's Republic of China in Sydney,9115,363,7105
4331355020,False,Mon Nov 23 06:56:23 +0000 2015,"Visit China and discover beautiful places, oriental culture, trendy lifestyle and more. https://t.co/NY6tsn5Dod",24738,150,9649
87775422,True,Thu Nov 05 20:30:10 +0000 2009,"Start a conversation as we share news and analysis from #China and beyond. 
FB: China Daily 
Telegram: https://t.co/k1BUzlCvzs…
Ins: chinadailynews",4164478,157,211311
1257991492016025601,False,Wed May 06 11:12:21 +0000 2020,"See China through its history, art and culture — and the lifestyles of those who create it.",1040,90,1288
280406148,True,Mon Apr 11 08:08:24 +0000 2011,"Catch breaking news, real-time coverage, photos and videos at https://t.co/UEmACBQYxA, the official website of China Daily in Asia",27130,247,51632
303919573,False,Mon May 23 16:49:38 +0000 2011,Visit https://t.co/R59h0TfyQ8 to subscribe our China Daily European Weekly and China Daily UK edition.😄,10258,325,124129
1257528772900687875,False,Tue May 05 04:33:36 +0000 2020,The world as seen from China,1428,155,6221
2810650500,False,Mon Sep 15 05:00:35 +0000 2014,,38106,7,3127
1282941024852213761,False,Tue Jul 14 07:33:07 +0000 2020,"Επίσημος λογαριασμός της Πρεσβείας της Κίνας στην Ελλάδα
Official account of Chinese Embassy in Greece",4009,378,1682
1441295019256676353,False,Fri Sep 24 06:55:10 +0000 2021,"The official twitter account of the Embassy of the People's Republic of China in the Republic of South Sudan.
中国驻南苏丹使馆官方推特账号",1326,152,499
1207558778842947584,False,Thu Dec 19 07:10:36 +0000 2019,Ambassador Extraordinary and Plenipotentiary of the People's Republic of China to the Federal Democratic Republic of Ethiopia,17548,115,620
1204496933886320641,False,Tue Dec 10 20:24:05 +0000 2019,,2513,257,2545
1121466332669775878,False,Thu Apr 25 17:29:44 +0000 2019,Bienvenidos a seguir la cuenta oficial de la Embajada de la República Popular China🇨🇳 en la República Dominicana🇩🇴.,8257,429,2966
1268099120964788224,False,Wed Jun 03 08:36:36 +0000 2020,مرحبا بكم في الحساب الرسمي لسفارة جمهورية الصين الشعبية لدى الجزائر.,15694,71,997
1187382248229789701,False,Thu Oct 24 14:56:13 +0000 2019,Embaixada da China em Angola,4202,147,5334
1247973383347802112,False,Wed Apr 08 19:43:49 +0000 2020,Official twitter account of the Embassy of the People's Republic of China in Antigua and Barbuda,1887,202,408
1239943788166070277,False,Tue Mar 17 15:56:59 +0000 2020,Un puente que enlaza a ambos pueblos en el corazón,9998,156,2276
1455405010007707652,False,Tue Nov 02 05:23:16 +0000 2021,Official Twitter Account of the Embassy of the People's Republic of China in the Republic of Maldives,2971,310,3214
1199666930787004416,False,Wed Nov 27 12:31:35 +0000 2019,Chinese Embassy in Malawi,3865,14,1101
1122771205545709569,False,Mon Apr 29 07:54:50 +0000 2019,The Official twitter account of the Embassy of the People's Republic of China in the Republic of Albania Facebook https://t.co/cNxllvfI7p,3657,374,1069
1222924488783945730,False,Thu Jan 30 16:48:21 +0000 2020,Botschaft der Volksrepublik China in der Republik Österreich,6830,704,6776
1450714574995472387,False,Wed Oct 20 06:44:59 +0000 2021,Offcial Twitter Account of Chinese Embassy in Bahrain,1578,44,248
1250143467726086144,True,Tue Apr 14 19:27:56 +0000 2020,The official account of the Embassy of the People's Republic of China in the Republic of the Congo ;中华人民共和国驻刚果共和国大使馆官方账号,3198,189,711
1464239187545231368,False,Fri Nov 26 14:27:49 +0000 2021,Official twitter account of the Embassy of the People's Republic of China in the Republic of Croatia,1746,27,260
1514152943519416321,False,Wed Apr 13 08:06:16 +0000 2022,Welcome to the official Twitter account of Embassy of China in Belgium.,1332,142,2480
1401789698893299714,False,Mon Jun 07 06:36:14 +0000 2021,Official Account of the Chinese Embassy in Eritrea,5927,522,823
1171325918985510912,False,Tue Sep 10 07:36:26 +0000 2019,Bienvenidos a la cuenta oficial de la Embajada de China en España,27401,2061,8181
1207959651079393281,False,Fri Dec 20 09:43:27 +0000 2019,Botschaft der Volksrepublik China in der Bundesrepublik Deutschland,8706,265,4354
1186300040471552002,False,Mon Oct 21 15:15:53 +0000 2019,Official twitter account of the Embassy of the People's Republic of China in Grenada,6659,103,5610
1393281769181532162,False,Fri May 14 19:09:40 +0000 2021,The official account of the Chinese Embassy in Switzerland.,8066,911,10043
1235154463901585413,False,Wed Mar 04 10:45:58 +0000 2020,The official account of the Chinese Embassy in Ghana,5502,167,2247
1173601346592919553,False,Mon Sep 16 14:16:40 +0000 2019,"中国驻毛里塔尼亚使馆
السفارة الصينية لدى موريتانيا
Ambassade de Chine en Mauritanie",3062,74,125
1495868664503205888,False,Mon Feb 21 21:11:42 +0000 2022,,1174,23,297
1438826380737851392,False,Fri Sep 17 11:26:12 +0000 2021,The official account of the 🇨🇳Chinese Embassy in Rwanda 🇷🇼,2406,101,585
1229082104656470017,False,Sun Feb 16 16:37:15 +0000 2020,Official twitter account of the Embassy of the People's Republic of China in Ireland.,5163,208,1524
826108735827345410,False,Mon Jan 30 16:44:05 +0000 2017,16th Chinese Ambassador to Afghanistan,27674,274,2236
1178542268262825985,False,Mon Sep 30 05:29:22 +0000 2019,Посольство Китайской Народной Республики в Республике Казахстан,3143,107,4992
1153956415138095104,False,Wed Jul 24 09:13:43 +0000 2019,"‏‏‏Official account of the Embassy of China in KSA
الحساب الرسمي للسفارة الصينية في المملكة العربية السعودية
@AmbChenWeiqing",17104,309,2570
1245664329912942592,True,Thu Apr 02 10:48:42 +0000 2020,Official account of the Embassy of the People's Republic of China in the State of Kuwait الحساب الرسمي لسفارة جمهورية الصين الشعبية في دولة الكويت,3713,53,1449
1233378713905115136,False,Fri Feb 28 13:10:25 +0000 2020,Official Site of Chinese Embassy in Lesotho,1289,23,1658
1245613547519787009,False,Thu Apr 02 07:26:47 +0000 2020,Embassy of the People's Republic of China in the Republic of Malta,2447,120,839
833597469007097856,False,Mon Feb 20 08:41:38 +0000 2017,The official twitter account of the Embassy of the People's Republic of China in the Republic of the Philippines,14838,231,10063
1463865904081604612,False,Thu Nov 25 13:44:18 +0000 2021,Embassy of the People's Republic of China in the Republic of Namibia,1971,72,521
1275420074233548806,False,Tue Jun 23 13:27:10 +0000 2020,official twitter account of Embassy of China in the Kingdom of Netherlands,5866,211,1488
2562545263,False,Thu Jun 12 02:46:43 +0000 2014,The official twitter account of the Embassy of the People's Republic of China in Canada,15559,412,6557
1229881161171775488,False,Tue Feb 18 21:33:28 +0000 2020,Embajada de la República Popular China en el Perú 欢迎关注中国驻秘鲁使馆官方推特账号,12006,104,695
1156569639914221568,False,Wed Jul 31 14:17:44 +0000 2019,The official account of the Chinese Embassy in Poland,6957,163,3521
1460915180234289155,False,Wed Nov 17 10:18:46 +0000 2021,Conta oficial da Embaixada da República Popular da China na República Portuguesa,2981,296,506
1240860947826311169,True,Fri Mar 20 04:41:39 +0000 2020,"中国驻斯里兰卡大使馆
Embassy of the People's Republic of China in Sri Lanka
ශ්‍රී ලංකාවේ මහජන චීන සමූහාණ්ඩුවේ තානාපති කාර්යාලය
இலங்கையில் சீன மக்கள் குடியரசின் தூதரகம்",25714,581,3901
1226820755721248769,False,Mon Feb 10 10:51:01 +0000 2020,Embassy of the People's Republic of China in the Slovak Republic,5521,200,1500
940862098216751105,False,Wed Dec 13 08:32:59 +0000 2017,The official twitter account of the Embassy of the People's Republic of China in the Republic of Slovenia.,5123,299,2196
1899984391,True,Tue Sep 24 10:12:31 +0000 2013,Mission of the People's Republic of China to the EU 🇨🇳🇪🇺. Tweeting about #ChinaEU relations.,26038,1940,15025
